Season,Week,Contestant,Fan_Vote_Percentage,Uncertainty,Certainty_Level,Is_Eliminated
2,4,Master P,0.011576279129722035,0.007256631333134965,0.9927433686668651,False
2,4,Drew Lachey,0.23418660562434845,0.13480121141779158,0.8651987885822084,False
2,5,Tia Carrere,0.0036702350737953296,0.0027815841003204387,0.9972184158996795,False
2,5,George Hamilton,4.374274972626312e-07,2.9911551047111466e-07,0.9999997008844895,True
2,5,Lisa Rinna,0.0025985243768606105,0.0018822865096309626,0.998117713490369,False
2,5,Stacy Keibler,0.7530176843554723,0.1390274906184756,0.8609725093815244,False
2,5,Jerry Rice,0.0015928668383672214,0.0012402549974114203,0.9987597450025886,False
2,5,Drew Lachey,0.23912025192800707,0.13755843167240767,0.8624415683275923,False
2,6,George Hamilton,3.3004594301873946e-07,2.6159248942928787e-07,0.9999997384075106,False
2,6,Lisa Rinna,0.0023652355126458856,0.0017613746436481396,0.9982386253563519,False
2,6,Stacy Keibler,0.757528096458378,0.14119099416189215,0.8588090058381078,False
2,6,Jerry Rice,0.0013470831053802469,0.0010992906399301266,0.9989007093600699,False
2,6,Drew Lachey,0.2387592548776529,0.14054960307472314,0.8594503969252769,False
2,7,Lisa Rinna,0.002415222652448541,0.0017990969264426414,0.9982009030735574,False
2,7,Stacy Keibler,0.7547238515533933,0.14102475168517842,0.8589752483148216,False
2,7,Jerry Rice,0.001344105421219106,0.001078105633878814,0.9989218943661212,False
2,7,Drew Lachey,0.24151682037293903,0.1404100821298022,0.8595899178701978,False
2,8,Stacy Keibler,0.7580195751306478,0.13974816590107322,0.8602518340989268,False
2,8,Jerry Rice,0.001511960059077634,0.001194268960269271,0.9988057310397307,False
2,8,Drew Lachey,0.24046846481027473,0.13949819546631823,0.8605018045336817,False
3,1,Harry Hamlin,1.0305384251539418e-05,7.2468519843048526e-06,0.9999927531480157,False
3,1,Vivica A. Fox,0.000822698151385356,0.0005782046166460274,0.999421795383354,False
3,1,Monique Coleman,0.388146733367575,0.15588357423205554,0.8441164257679444,False
3,1,Joey Lawrence,0.0699196770860959,0.0449936564645572,0.9550063435354428,False
3,1,Mario Lopez,0.036539444054334944,0.02454915086117734,0.9754508491388226,False
3,1,Emmitt Smith,0.006972279581713167,0.004809062311675875,0.9951909376883241,True
3,1,Shanna Moakler,0.046682299987469034,0.030746403220768197,0.9692535967792318,False
3,1,Willa Ford,0.4324133811044522,0.15909907350113897,0.8409009264988611,False
3,1,Sara Evans,0.013447650324874123,0.009227472421614894,0.9907725275783851,False
3,1,Jerry Springer,5.644928986629296e-07,3.9736087682926353e-07,0.9999996026391231,False
3,1,Tucker Carlson,0.005044966464950069,0.003560887414780287,0.9964391125852197,False
3,2,Harry Hamlin,1.0282888938436488e-05,7.190758988221272e-06,0.9999928092410117,False
3,2,Vivica A. Fox,0.0008092714910304117,0.0005686128885340922,0.999431387111466,False
3,2,Monique Coleman,0.39409563697378514,0.15751009979128872,0.8424899002087113,False
3,2,Joey Lawrence,0.06900648261829234,0.04460393742292869,0.9553960625770713,False
3,2,Mario Lopez,0.034768005172084414,0.023304139397982867,0.9766958606020172,True
3,2,Emmitt Smith,0.006972138737660801,0.004960888196423009,0.995039111803577,False
3,2,Shanna Moakler,0.04694906957467347,0.031470911933014246,0.9685290880669858,False
3,2,Willa Ford,0.43407849701027934,0.16036173630935588,0.8396382636906441,False
3,2,Sara Evans,0.013310053778460371,0.00917678056283569,0.9908232194371643,False
3,2,Jerry Springer,5.617547953151622e-07,3.896369101775699e-07,0.9999996103630898,False
3,3,Harry Hamlin,1.0730947102773046e-05,7.644421879335833e-06,0.9999923555781207,False
3,3,Vivica A. Fox,0.0008412754437586151,0.0006011615764366266,0.9993988384235634,False
3,3,Monique Coleman,0.41640596980728867,0.16633509227607515,0.8336649077239249,False
3,3,Joey Lawrence,0.0666098698919354,0.04339847416412793,0.9566015258358721,True
3,3,Mario Lopez,0.03804290703127519,0.025765963384451484,0.9742340366155485,False
3,3,Emmitt Smith,0.007352426114477889,0.0051512532731762825,0.9948487467268237,False
3,3,Willa Ford,0.4568018900985261,0.16893701627278937,0.8310629837272107,False
3,3,Sara Evans,0.013934350605947818,0.009807714344625417,0.9901922856553745,False
3,3,Jerry Springer,5.800596875927885e-07,4.1463880519827407e-07,0.9999995853611948,False
3,4,Vivica A. Fox,0.0008738152793002166,0.0006215296099692703,0.9993784703900307,False
3,4,Monique Coleman,0.30645263733784944,0.1335344588550674,0.8664655411449326,True
3,4,Joey Lawrence,0.0769415641554845,0.05108299572104361,0.9489170042789564,False
3,4,Mario Lopez,0.039831059562977014,0.02748771031503663,0.9725122896849634,False
3,4,Emmitt Smith,0.007578601431899296,0.005451084974108106,0.9945489150258919,False
3,4,Willa Ford,0.5535511689643626,0.15296519868881264,0.8470348013111874,False
3,4,Sara Evans,0.014770550479735928,0.01051173661002513,0.9894882633899749,False
3,4,Jerry Springer,6.027883910872197e-07,4.2848729671700114e-07,0.9999995715127032,False
3,5,Monique Coleman,0.4096709143372808,0.1615207841044777,0.8384792158955223,False
3,5,Joey Lawrence,0.07415336483252229,0.04861069316043343,0.9513893068395666,False
3,5,Mario Lopez,0.03896205694471656,0.026681426099724397,0.9733185739002757,False
3,5,Emmitt Smith,0.007589339868833797,0.00545565225572896,0.994544347744271,False
3,5,Willa Ford,0.45513551962056875,0.16384929045534016,0.8361507095446599,False
3,5,Sara Evans,0.014488196537109697,0.01017394152019686,0.9898260584798031,False
3,5,Jerry Springer,6.07858968069182e-07,4.4089940963286857e-07,0.9999995591005904,True
3,6,Monique Coleman,0.7571619072327535,0.12373783912810583,0.8762621608718941,False
3,6,Joey Lawrence,0.1495884586372521,0.09631866455651603,0.903681335443484,False
3,6,Mario Lopez,0.0779117290941205,0.054241117771641915,0.9457588822283581,False
3,6,Emmitt Smith,0.015336686192427028,0.011585293234634402,0.9884147067653656,False
3,6,Jerry Springer,1.2188434470439483e-06,9.255350324519768e-07,0.9999990744649675,False
3,7,Monique Coleman,0.7588038939491073,0.12129922362508727,0.8787007763749127,False
3,7,Joey Lawrence,0.1471268008726433,0.09321955629156697,0.906780443708433,False
3,7,Mario Lopez,0.07861542421843858,0.05516223374937398,0.944837766250626,False
3,7,Emmitt Smith,0.01545264164415176,0.011708095045917076,0.9882919049540829,False
3,7,Jerry Springer,1.2393156593547837e-06,9.605643006286408e-07,0.9999990394356993,False
3,8,Monique Coleman,0.7616312362715735,0.12150735207977083,0.8784926479202292,False
3,8,Joey Lawrence,0.14572682446956137,0.09439268787693836,0.9056073121230617,False
3,8,Mario Lopez,0.07731533648589337,0.05424541357601224,0.9457545864239878,False
3,8,Emmitt Smith,0.015326602772971981,0.011541685409040426,0.9884583145909596,False
3,9,Joey Lawrence,0.594322967466964,0.16681782067118395,0.8331821793288161,False
3,9,Mario Lopez,0.3353113896553489,0.15906833647499094,0.840931663525009,False
3,9,Emmitt Smith,0.07036564287768728,0.0489547107068086,0.9510452892931914,False
3,10,Mario Lopez,0.8099517887701628,0.1181265959583044,0.8818734040416956,False
3,10,Emmitt Smith,0.19004821122983734,0.1181265959583044,0.8818734040416956,False
4,1,John Ratzenberger,2.2048313540117137e-06,1.4743583050031083e-06,0.999998525641695,False
4,1,Ian Ziering,0.0014101302414287165,0.000938155199564963,0.999061844800435,False
4,1,Clyde Drexler,0.0005942194037941998,0.0003901647942000429,0.9996098352057999,False
4,1,Laila Ali,0.17813721037286792,0.0945408435963604,0.9054591564036396,False
4,1,Apolo Anton Ohno,0.4925518371220118,0.14293298660105946,0.8570670133989405,True
4,1,Shandi Finnessey,0.20928267467951508,0.10537235038700826,0.8946276496129917,False
4,1,Paulina Porizkova,0.0017887369853615315,0.001195359247067597,0.9988046407529324,False
4,1,Heather Mills,0.0038053732117811997,0.002524502791244314,0.9974754972087557,False
4,1,Billy Ray Cyrus,0.0004670512201758453,0.0003112793000691509,0.9996887206999309,False
4,1,Joey Fatone,0.11188770092360861,0.06414944810436267,0.9358505518956374,False
4,1,Leeza Gibbons,7.286100810117241e-05,4.7516638453065986e-05,0.999952483361547,False
4,2,John Ratzenberger,1.9016752250841402e-06,1.360419148956851e-06,0.999998639580851,False
4,2,Ian Ziering,0.0011804400477751539,0.0008465286110156778,0.9991534713889844,False
4,2,Clyde Drexler,0.0005016695471891782,0.0003604249462555055,0.9996395750537445,False
4,2,Laila Ali,0.1357192905504877,0.08283442233000517,0.9171655776699948,False
4,2,Apolo Anton Ohno,0.6230416117478071,0.147454289453513,0.852545710546487,False
4,2,Shandi Finnessey,0.15618579136483515,0.09383313110452533,0.9061668688954747,False
4,2,Paulina Porizkova,0.001517564926401008,0.0010855901626119855,0.998914409837388,False
4,2,Heather Mills,0.0031775717812926817,0.0022749975238080763,0.9977250024761919,False
4,2,Billy Ray Cyrus,0.0003871880148872227,0.0002746734108138054,0.9997253265891862,False
4,2,Joey Fatone,0.07822515244502949,0.05027812447749951,0.9497218755225005,True
4,2,Leeza Gibbons,6.181789907026994e-05,4.421467855976069e-05,0.9999557853214402,False
4,3,John Ratzenberger,1.896262717008822e-06,1.375991725862955e-06,0.9999986240082741,False
4,3,Ian Ziering,0.0011835937403349656,0.0008655387375985751,0.9991344612624015,False
4,3,Clyde Drexler,0.0004981533523503386,0.00035839200419248676,0.9996416079958075,False
4,3,Laila Ali,0.11476510011445362,0.06999791678204575,0.9300020832179543,True
4,3,Apolo Anton Ohno,0.633334356440048,0.14490557632879414,0.8550944236712059,False
4,3,Shandi Finnessey,0.15775352091693393,0.09484512082146784,0.9051548791785322,False
4,3,Heather Mills,0.003177618707033517,0.0023219937334444983,0.9976780062665555,False
4,3,Billy Ray Cyrus,0.0003842406898261309,0.00028212339452297745,0.9997178766054771,False
4,3,Joey Fatone,0.08884029450337333,0.05839379223640666,0.9416062077635934,False
4,3,Leeza Gibbons,6.122527292921511e-05,4.497610199072331e-05,0.9999550238980093,False
4,4,John Ratzenberger,2.3879280989459432e-06,1.7969257717118635e-06,0.9999982030742283,False
4,4,Ian Ziering,0.0015078348435071923,0.0011465151668516446,0.9988534848331484,True
4,4,Clyde Drexler,0.0006264181306622134,0.00047479314235139314,0.9995252068576486,False
4,4,Laila Ali,0.16499903229363339,0.10094694337268674,0.8990530566273133,False
4,4,Apolo Anton Ohno,0.7180881339017512,0.13390192928573624,0.8660980707142638,False
4,4,Heather Mills,0.004006146037337534,0.002999604722849614,0.9970003952771503,False
4,4,Billy Ray Cyrus,0.0004913193513056465,0.0003755247872282738,0.9996244752127718,False
4,4,Joey Fatone,0.11020143353613478,0.07274926824326901,0.927250731756731,False
4,4,Leeza Gibbons,7.729397756921989e-05,5.8486583503444776e-05,0.9999415134164965,False
4,5,John Ratzenberger,2.3964387098236016e-06,1.8011397972062591e-06,0.9999981988602028,False
4,5,Ian Ziering,0.0015131335291389087,0.0011343461901646718,0.9988656538098353,False
4,5,Clyde Drexler,0.0006371905710570579,0.00048069668611771805,0.9995193033138823,False
4,5,Laila Ali,0.16681087198348427,0.10173229418487122,0.8982677058151288,False
4,5,Apolo Anton Ohno,0.7153401839253217,0.1339305434652681,0.8660694565347319,False
4,5,Heather Mills,0.004040597750633455,0.0030328006945396628,0.9969671993054603,False
4,5,Billy Ray Cyrus,0.0005056040572253451,0.0003828080227980566,0.9996171919772019,True
4,5,Joey Fatone,0.11115002174442942,0.07363352244647801,0.926366477553522,False
4,6,John Ratzenberger,2.4228087901487837e-06,1.8239231104139187e-06,0.9999981760768896,True
4,6,Ian Ziering,0.0015072185926714294,0.0011282756142496088,0.9988717243857503,False
4,6,Laila Ali,0.16987366551631267,0.10287396950832448,0.8971260304916755,False
4,6,Apolo Anton Ohno,0.7128217846384062,0.13713973192391013,0.8628602680760898,False
4,6,Heather Mills,0.004099033036269533,0.00307051734290736,0.9969294826570927,False
4,6,Billy Ray Cyrus,0.0005015710134529973,0.00037270389048677476,0.9996272961095132,False
4,6,Joey Fatone,0.111194304394097,0.0739955031359734,0.9260044968640266,False
4,7,John Ratzenberger,2.4361693537763347e-06,1.8379463086300283e-06,0.9999981620536914,False
4,7,Ian Ziering,0.0015437854659900152,0.0011495142520628046,0.9988504857479372,False
4,7,Laila Ali,0.16942638146079564,0.10312505525020538,0.8968749447497946,False
4,7,Apolo Anton Ohno,0.7174443222653276,0.1344255945823031,0.8655744054176969,False
4,7,Billy Ray Cyrus,0.00050100330943918,0.00037474748094211115,0.9996252525190579,False
4,7,Joey Fatone,0.111082071329094,0.07281056462978819,0.9271894353702118,False
4,8,Ian Ziering,0.0015104277354717713,0.0011338580644623044,0.9988661419355377,False
4,8,Laila Ali,0.16827827435161608,0.10370903708896144,0.8962909629110386,False
4,8,Apolo Anton Ohno,0.7192886013719412,0.13553905345049738,0.8644609465495026,False
4,8,Billy Ray Cyrus,0.0004966306730190156,0.0003737981785475603,0.9996262018214525,False
4,8,Joey Fatone,0.11042606586795216,0.07342134033128393,0.9265786596687161,False
4,9,Ian Ziering,0.0015222945014803438,0.0011525506101433785,0.9988474493898566,False
4,9,Laila Ali,0.16920703667473933,0.10359749224030967,0.8964025077596903,False
4,9,Apolo Anton Ohno,0.7173996068655162,0.13560238388631476,0.8643976161136853,False
4,9,Joey Fatone,0.11187106195826445,0.07368711087767134,0.9263128891223287,False
4,10,Laila Ali,0.16883875298328407,0.10404115782145393,0.895958842178546,False
4,10,Apolo Anton Ohno,0.7196222430818212,0.1357026003804488,0.8642973996195512,False
4,10,Joey Fatone,0.11153900393489494,0.07377631753274416,0.9262236824672558,False
5,1,Cameron Mathison,0.001624390388206091,0.0011563197618734554,0.9988436802381265,False
5,1,Jane Seymour,2.505230012891847e-06,1.809683896100867e-06,0.9999981903161039,False
5,1,Sabrina Bryan,0.37611768128720113,0.15961679819724278,0.8403832018027573,False
5,1,Jennie Garth,0.0052232994623210224,0.0037760831441435265,0.9962239168558564,False
5,1,Floyd Mayweather Jr.,0.0358709411739468,0.024694379345929243,0.9753056206540708,False
5,1,Josie Maran,0.04604429016228349,0.031164461751364652,0.9688355382486353,False
5,1,Albert Reed,0.5038553217685329,0.1662193599684439,0.8337806400315562,False
5,1,Helio Castroneves,0.014755236371811163,0.010293856833982411,0.9897061431660176,True
5,1,Mel B,0.0164140757129761,0.011613979683602055,0.988386020316398,False
5,1,Wayne Newton,1.0245844425342626e-07,7.230646254882778e-08,0.9999999276935374,False
5,1,Marie Osmond,6.18977972513715e-05,4.48354550694246e-05,0.9999551645449306,False
5,1,Mark Cuban,3.0258187012902933e-05,2.1726770966599747e-05,0.9999782732290334,False
5,2,Cameron Mathison,0.0016598260844574867,0.001192675390744639,0.9988073246092554,False
5,2,Jane Seymour,2.5951098218963945e-06,1.8873231876871382e-06,0.9999981126768123,False
5,2,Sabrina Bryan,0.39525385467887236,0.16671604800514117,0.8332839519948588,False
5,2,Jennie Garth,0.005332686032206149,0.003875319018385505,0.9961246809816144,False
5,2,Floyd Mayweather Jr.,0.036764097116332314,0.026155912303518228,0.9738440876964818,False
5,2,Albert Reed,0.5288014149153514,0.17056610703410816,0.8294338929658919,False
5,2,Helio Castroneves,0.01565434854477217,0.011245435184655471,0.9887545648153445,False
5,2,Mel B,0.01643665106923091,0.01174095465432048,0.9882590453456795,True
5,2,Wayne Newton,1.0703424965252697e-07,7.815737602432351e-08,0.999999921842624,False
5,2,Marie Osmond,6.305140369871381e-05,4.6340174282174894e-05,0.9999536598257178,False
5,2,Mark Cuban,3.136801100691866e-05,2.3226243732419675e-05,0.9999767737562676,False
5,3,Cameron Mathison,0.004056737068383207,0.0031639937990167893,0.9968360062009832,False
5,3,Jane Seymour,6.189965434701821e-06,4.817815415288925e-06,0.9999951821845847,False
5,3,Sabrina Bryan,0.8193215249969248,0.09461972798208751,0.9053802720179125,False
5,3,Jennie Garth,0.01293893133237918,0.009874659140890156,0.9901253408591099,False
5,3,Floyd Mayweather Jr.,0.08602407304025417,0.06066362573992231,0.9393363742600777,False
5,3,Helio Castroneves,0.03715211368076667,0.027571318621298635,0.9724286813787013,False
5,3,Mel B,0.040272783728929465,0.030036074776988116,0.9699639252230119,False
5,3,Wayne Newton,2.5563213836933214e-07,1.9651239502041242e-07,0.999999803487605,False
5,3,Marie Osmond,0.00015306375783857588,0.00011822132553338263,0.9998817786744666,True
5,3,Mark Cuban,7.432679695100693e-05,5.718762699078818e-05,0.9999428123730092,False
5,4,Cameron Mathison,0.003925331627365298,0.0030461546991864407,0.9969538453008135,False
5,4,Jane Seymour,6.107270655896441e-06,4.8179321563456515e-06,0.9999951820678437,False
5,4,Sabrina Bryan,0.8227950571416718,0.093640456494346,0.906359543505654,False
5,4,Jennie Garth,0.012356366161451861,0.009477170693096441,0.9905228293069036,True
5,4,Floyd Mayweather Jr.,0.08533425054093886,0.060266655025731614,0.9397333449742684,False
5,4,Helio Castroneves,0.03602066453599493,0.027242997603735237,0.9727570023962647,False
5,4,Mel B,0.03933885946110914,0.029502295699543803,0.9704977043004562,False
5,4,Marie Osmond,0.00014961583854160442,0.0001181983141026845,0.9998818016858974,False
5,4,Mark Cuban,7.374742227060665e-05,5.7774071687340146e-05,0.9999422259283126,False
5,5,Cameron Mathison,0.004446896799182412,0.0035624997387429086,0.9964375002612571,True
5,5,Jane Seymour,6.907139329603278e-06,5.649861926499625e-06,0.9999943501380735,False
5,5,Sabrina Bryan,0.8954382979575752,0.062306337282377916,0.9376936627176221,False
5,5,Jennie Garth,0.014204631744933551,0.011268482086381162,0.9887315179136188,False
5,5,Helio Castroneves,0.04120901236065899,0.03200555897347319,0.9679944410265268,False
5,5,Mel B,0.04444319145227458,0.03447877322502011,0.9655212267749799,False
5,5,Marie Osmond,0.0001693277109843669,0.00013862621762036182,0.9998613737823796,False
5,5,Mark Cuban,8.173483506117887e-05,6.707687317400429e-05,0.999932923126826,False
5,6,Cameron Mathison,0.0044518663402370665,0.0035956982577400234,0.99640430174226,False
5,6,Jane Seymour,6.921865475240627e-06,5.6187719900181804e-06,0.99999438122801,True
5,6,Sabrina Bryan,0.8953510471696475,0.06176783813857695,0.9382321618614231,False
5,6,Jennie Garth,0.014202689173640667,0.011198915522047052,0.9888010844779529,False
5,6,Helio Castroneves,0.04142430375021311,0.03216089472086586,0.9678391052791342,False
5,6,Mel B,0.04439250883120751,0.03396450988720377,0.9660354901127962,False
5,6,Marie Osmond,0.00017066286957885562,0.00013902278315166395,0.9998609772168483,False
5,7,Cameron Mathison,0.04684882579651688,0.03144687126299788,0.9685531287370022,False
5,7,Jane Seymour,7.329127145217464e-05,5.142674009437303e-05,0.9999485732599056,False
5,7,Jennie Garth,0.1434645497897238,0.08458528308122028,0.9154147169187797,False
5,7,Helio Castroneves,0.3887112169279526,0.15560604059662234,0.8443939594033777,False
5,7,Mel B,0.41910031161837374,0.15867002791283322,0.8413299720871668,False
5,7,Marie Osmond,0.0018018045959810232,0.0012595399095637386,0.9987404600904363,False
5,8,Cameron Mathison,0.04706844739085822,0.031211696833660044,0.9687883031663399,False
5,8,Jennie Garth,0.1436757031343478,0.0859791777538552,0.9140208222461448,False
5,8,Helio Castroneves,0.3891886654787636,0.157623627964476,0.842376372035524,False
5,8,Mel B,0.4182582147118037,0.16018743683185072,0.8398125631681492,False
5,8,Marie Osmond,0.001808969284226896,0.0012717087624405897,0.9987282912375595,False
5,9,Jennie Garth,0.15239803060023688,0.09085128401473574,0.9091487159852643,False
5,9,Helio Castroneves,0.4086747072550982,0.16323805309457848,0.8367619469054215,False
5,9,Mel B,0.43703478247440564,0.16662151361300712,0.8333784863869929,False
5,9,Marie Osmond,0.001892479670259412,0.0013438320450184962,0.9986561679549815,False
5,10,Helio Castroneves,0.4799388183802985,0.18392230344620222,0.8160776965537978,False
5,10,Mel B,0.5177435703899995,0.18396681400509812,0.8160331859949019,False
5,10,Marie Osmond,0.0023176112297020914,0.0017397879607703223,0.9982602120392297,False
6,1,Cristian de la Fuente,0.011001509243314804,0.008981716561941657,0.9910182834380583,False
6,1,Steve Guttenberg,4.0068061969529175e-05,3.3421388419269734e-05,0.9999665786115808,False
6,1,Priscilla Presley,3.443622913072643e-07,2.8741420399368575e-07,0.999999712585796,False
6,1,Marlee Matlin,0.00046546615883988763,0.00038202661194856587,0.9996179733880515,False
6,1,Shannon Elizabeth,0.010106981502938255,0.008258417211539682,0.9917415827884604,False
6,1,Marissa Jaret Winokur,0.00733123414700038,0.0059919122612162295,0.9940080877387838,False
6,1,Jason Taylor,0.015293097114943019,0.012537190151018472,0.9874628098489815,False
6,1,Kristi Yamaguchi,0.004781838877376243,0.003896067753205043,0.9961039322467949,True
6,1,Monica Seles,0.010234648526043224,0.008381832176002772,0.9916181678239973,False
6,1,Penn Jillette,9.960567306688706e-06,8.271594762343558e-06,0.9999917284052376,False
6,1,Adam Carolla,0.0003218031399209707,0.00026372178006541603,0.9997362782199346,False
6,1,Mario,0.9404130482980557,0.03444061184330577,0.9655593881566942,False
6,2,Cristian de la Fuente,0.011152995352988825,0.009265536477269735,0.9907344635227303,False
6,2,Steve Guttenberg,3.998771850517225e-05,3.3463795355317646e-05,0.9999665362046447,False
6,2,Priscilla Presley,3.441434810878082e-07,2.876689447267752e-07,0.9999997123310552,False
6,2,Marlee Matlin,0.00046812727499212677,0.0003880291343847655,0.9996119708656153,False
6,2,Shannon Elizabeth,0.010142558718672076,0.008299448136229062,0.9917005518637709,False
6,2,Marissa Jaret Winokur,0.0074332627069844115,0.006033952804286697,0.9939660471957134,False
6,2,Jason Taylor,0.015000756710673236,0.012169028162758777,0.9878309718372412,True
6,2,Kristi Yamaguchi,0.004811346437517696,0.0039976937195906675,0.9960023062804093,False
6,2,Monica Seles,0.010404610825365214,0.008476934157085735,0.9915230658429143,False
6,2,Penn Jillette,1.0001145477381633e-05,8.433995550836509e-06,0.9999915660044492,False
6,2,Adam Carolla,0.0003266899191752122,0.00027084893637262583,0.9997291510636274,False
6,2,Mario,0.9402093190461678,0.034678497973862944,0.9653215020261371,False
6,3,Cristian de la Fuente,0.01101269367784456,0.009000651311390565,0.9909993486886094,True
6,3,Steve Guttenberg,4.0915773503900996e-05,3.3982571288644755e-05,0.9999660174287114,False
6,3,Priscilla Presley,3.5034899174156205e-07,2.932147132312682e-07,0.9999997067852868,False
6,3,Marlee Matlin,0.00047518508702775033,0.0003967155061800254,0.99960328449382,False
6,3,Shannon Elizabeth,0.010306972987415624,0.008537789772334731,0.9914622102276652,False
6,3,Marissa Jaret Winokur,0.0076264735291867594,0.006355196619238796,0.9936448033807612,False
6,3,Jason Taylor,0.015509307018560103,0.012652553850464817,0.9873474461495352,False
6,3,Kristi Yamaguchi,0.004917956208061548,0.004033796141397694,0.9959662038586024,False
6,3,Adam Carolla,0.000332391488374428,0.0002796163486189077,0.999720383651381,False
6,3,Mario,0.9497777538810337,0.030013624444179703,0.9699863755558203,False
